filename	url	required
01_SessionStart_smb_pipe.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_pipe.wav	true
02_Setup_smb_1-up.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_1-up.wav	true
03_UserPromptSubmit_smb_coin.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_coin.wav	true
04_UserPromptExpansion_smb_fireball.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_fireball.wav	true
05_PreToolUse_smb_jump-small.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_jump-small.wav	true
06_PermissionRequest_smb_jump-super.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_jump-super.wav	true
07_PermissionDenied_smb_bump.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_bump.wav	true
08_PostToolUse_smb_stomp.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_stomp.wav	true
09_PostToolUseFailure_smb_warning.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_warning.wav	true
10_PostToolBatch_smb_world_clear.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_world_clear.wav	true
11_Notification_smb_pause.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_pause.wav	true
12_SubagentStart_smb_powerup_appears.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_powerup_appears.wav	true
13_SubagentStop_smb_flagpole.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_flagpole.wav	true
14_TaskCreated_smb2_cherry.wav	https://themushroomkingdom.net/sounds/wav/smb2/smb2_cherry.wav	true
15_TaskCompleted_smb_stage_clear.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_stage_clear.wav	true
16_Stop_smb_fireworks.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_fireworks.wav	true
17_StopFailure_smb_mariodie.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_mariodie.wav	true
18_TeammateIdle_smb_powerup.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_powerup.wav	true
19_InstructionsLoaded_smb_vine.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_vine.wav	true
20_ConfigChange_smb_bowserfire.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_bowserfire.wav	true
21_CwdChanged_smb2_enter_door.wav	https://themushroomkingdom.net/sounds/wav/smb2/smb2_enter_door.wav	true
22_FileChanged_smb_breakblock.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_breakblock.wav	true
23_WorktreeCreate_smb2_door_appears.wav	https://themushroomkingdom.net/sounds/wav/smb2/smb2_door_appears.wav	true
24_WorktreeRemove_smb_bowserfalls.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_bowserfalls.wav	true
25_PreCompact_smb_kick.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_kick.wav	true
26_PostCompact_smb2_grow.wav	https://themushroomkingdom.net/sounds/wav/smb2/smb2_grow.wav	true
27_Elicitation_smb2_pickup.wav	https://themushroomkingdom.net/sounds/wav/smb2/smb2_pickup.wav	true
28_ElicitationResult_smb2_boss_down.wav	https://themushroomkingdom.net/sounds/wav/smb2/smb2_boss_down.wav	true
29_SessionEnd_smb_gameover.wav	https://themushroomkingdom.net/sounds/wav/smb/smb_gameover.wav	true
